XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
89.903725,92,,2.096275,,2.096275,,,,,,
86.14023,85,,-1.14023,,1.14023,,,,,,
87.4431,82,,-5.4431,,5.4431,,,,,,
85.98671,85,,-0.98671,,0.98671,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
85.02111,85,,-0.02111,,0.02111,,,,,,
92.556305,90,,-2.556305,,2.556305,,,,,,
83.92805,86,,2.07195,,2.07195,,,,,,
91.089836,95,,3.910164,,3.910164,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
89.063385,88,,-1.063385,,1.063385,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
85.2828,88,,2.7172,,2.7172,,,,,,
92.37456,95,,2.62544,,2.62544,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
84.59036,84,,-0.59036,,0.59036,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
88.61298,87,,-1.61298,,1.61298,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.0929,94,,4.9071,,4.9071,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
85.66444,87,,1.33556,,1.33556,,,,,,
86.32381,87,,0.67619,,0.67619,,,,,,
91.91165,96,,4.08835,,4.08835,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
84.38836,87,,2.61164,,2.61164,,,,,,
88.30067,83,,-5.30067,,5.30067,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
86.20653,88,,1.79347,,1.79347,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
87.61273,85,,-2.61273,,2.61273,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
87.947525,88,,0.052475,,0.052475,,,,,,
87.928604,91,,3.071396,,3.071396,,,,,,
91.45214,93,,1.54786,,1.54786,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
86.55574,88,,1.44426,,1.44426,,,,,,
87.65185,93,,5.34815,,5.34815,,,,,,
85.5499,80,,-5.5499,,5.5499,,,,,,
86.55574,88,,1.44426,,1.44426,,,,,,
88.12765,87,,-1.12765,,1.12765,,,,,,
86.04703,86,,-0.04703,,0.04703,,,,,,
86.20653,88,,1.79347,,1.79347,,,,,,
88.965645,87,,-1.965645,,1.965645,,,,,,
86.52975,87,,0.47025,,0.47025,,,,,,
88.9561,88,,-0.9561,,0.9561,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
86.55574,83,,-3.55574,,3.55574,,,,,,
89.53848,90,,0.46152,,0.46152,,,,,,
84.75651,86,,1.24349,,1.24349,,,,,,
90.05426,90,,-0.05426,,0.05426,,,,,,
87.22867,88,,0.77133,,0.77133,,,,,,
89.063385,89,,-0.063385,,0.063385,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
88.59432,86,,-2.59432,,2.59432,,,,,,
90.38979,92,,1.61021,,1.61021,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
91.86817,94,,2.13183,,2.13183,,,,,,
90.271164,90,,-0.271164,,0.271164,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
87.47184,83,,-4.47184,,4.47184,,,,,,
84.118835,85,,0.881165,,0.881165,,,,,,
86.55574,85,,-1.55574,,1.55574,,,,,,
87.91655,91,,3.08345,,3.08345,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
86.52975,88,,1.47025,,1.47025,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
91.78493,91,,-0.78493,,0.78493,,,,,,
89.13717,86,,-3.13717,,3.13717,,,,,,
84.30068,85,,0.69932,,0.69932,,,,,,
85.83041,85,,-0.83041,,0.83041,,,,,,
88.21292,88,,-0.21292,,0.21292,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
87.32437,94,,6.67563,,6.67563,,,,,,
85.5499,82,,-3.5499,,3.5499,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
87.22867,85,,-2.22867,,2.22867,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
86.62407,84,,-2.62407,,2.62407,,,,,,
88.3551,87,,-1.3551,,1.3551,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
86.96522,89,,2.03478,,2.03478,,,,,,
86.77925,87,,0.22075,,0.22075,,,,,,
88.61298,88,,-0.61298,,0.61298,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
89.684715,89,,-0.684715,,0.684715,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
85.02111,86,,0.97889,,0.97889,,,,,,
87.98405,91,,3.01595,,3.01595,,,,,,
88.30067,89,,0.69933,,0.69933,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
90.30461,93,,2.69539,,2.69539,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
90.070114,92,,1.929886,,1.929886,,,,,,
90.96022,91,,0.03978,,0.03978,,,,,,
87.218094,91,,3.781906,,3.781906,,,,,,
89.824234,91,,1.175766,,1.175766,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
87.75826,87,,-0.75826,,0.75826,,,,,,
89.20512,92,,2.79488,,2.79488,,,,,,
88.9561,87,,-1.9561,,1.9561,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
85.66444,86,,0.33556,,0.33556,,,,,,
88.632515,86,,-2.632515,,2.632515,,,,,,
89.17742,89,,-0.17742,,0.17742,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
84.75651,85,,0.24349,,0.24349,,,,,,
86.32381,87,,0.67619,,0.67619,,,,,,
85.82539,88,,2.17461,,2.17461,,,,,,
89.824234,93,,3.175766,,3.175766,,,,,,
90.980316,88,,-2.980316,,2.980316,,,,,,
86.90981,82,,-4.90981,,4.90981,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
86.806496,90,,3.193504,,3.193504,,,,,,
88.632515,85,,-3.632515,,3.632515,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
90.45515,93,,2.54485,,2.54485,,,,,,
89.48274,88,,-1.48274,,1.48274,,,,,,
87.925934,84,,-3.925934,,3.925934,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
91.86817,92,,0.13183,,0.13183,,,,,,
90.7437,92,,1.2563,,1.2563,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
88.44589,85,,-3.44589,,3.44589,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
91.86817,91,,-0.86817,,0.86817,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
87.37206,88,,0.62794,,0.62794,,,,,,
89.25658,91,,1.74342,,1.74342,,,,,,
85.20578,84,,-1.20578,,1.20578,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
86.52975,86,,-0.52975,,0.52975,,,,,,
90.064125,89,,-1.064125,,1.064125,,,,,,
90.11367,92,,1.88633,,1.88633,,,,,,
90.1838,83,,-7.1838,,7.1838,,,,,,
86.90981,82,,-4.90981,,4.90981,,,,,,
90.465805,92,,1.534195,,1.534195,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
84.22008,82,,-2.22008,,2.22008,,,,,,
88.01048,90,,1.98952,,1.98952,,,,,,
89.25658,93,,3.74342,,3.74342,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
89.523796,90,,0.476204,,0.476204,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
86.77925,88,,1.22075,,1.22075,,,,,,
87.947525,89,,1.052475,,1.052475,,,,,,
90.1838,85,,-5.1838,,5.1838,,,,,,
91.51698,92,,0.48302,,0.48302,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
90.1838,90,,-0.1838,,0.1838,,,,,,
89.232124,88,,-1.232124,,1.232124,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
90.59542,95,,4.40458,,4.40458,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
87.61543,90,,2.38457,,2.38457,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
85.27899,86,,0.72101,,0.72101,,,,,,
87.71712,92,,4.28288,,4.28288,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
84.559944,83,,-1.559944,,1.559944,,,,,,
85.66444,85,,-0.66444,,0.66444,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
86.98076,90,,3.01924,,3.01924,,,,,,
86.499306,86,,-0.499306,,0.499306,,,,,,
85.281136,84,,-1.281136,,1.281136,,,,,,
91.16214,93,,1.83786,,1.83786,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
90.1838,96,,5.8162,,5.8162,,,,,,
88.21292,85,,-3.21292,,3.21292,,,,,,
86.32381,87,,0.67619,,0.67619,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
89.9786,91,,1.0214,,1.0214,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
90.980316,95,,4.019684,,4.019684,,,,,,
88.55904,85,,-3.55904,,3.55904,,,,,,
90.070114,88,,-2.070114,,2.070114,,,,,,
89.27947,86,,-3.27947,,3.27947,,,,,,
87.59488,87,,-0.59488,,0.59488,,,,,,
89.18527,83,,-6.18527,,6.18527,,,,,,
86.429115,89,,2.570885,,2.570885,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
90.38979,92,,1.61021,,1.61021,,,,,,
91.38956,92,,0.61044,,0.61044,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
86.55574,85,,-1.55574,,1.55574,,,,,,
89.71716,92,,2.28284,,2.28284,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
87.98405,88,,0.01595,,0.01595,,,,,,
86.90981,84,,-2.90981,,2.90981,,,,,,
88.84107,91,,2.15893,,2.15893,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
89.594734,89,,-0.594734,,0.594734,,,,,,
85.20578,86,,0.79422,,0.79422,,,,,,
88.3551,88,,-0.3551,,0.3551,,,,,,
86.55574,91,,4.44426,,4.44426,,,,,,
90.05426,91,,0.94574,,0.94574,,,,,,
90.378105,88,,-2.378105,,2.378105,,,,,,
85.92468,89,,3.07532,,3.07532,,,,,,
89.50467,89,,-0.50467,,0.50467,,,,,,
87.22874,91,,3.77126,,3.77126,,,,,,
88.55904,92,,3.44096,,3.44096,,,,,,
85.86976,89,,3.13024,,3.13024,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
86.73148,90,,3.26852,,3.26852,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
90.59542,91,,0.40458,,0.40458,,,,,,
87.68213,92,,4.31787,,4.31787,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
84.48905,85,,0.51095,,0.51095,,,,,,
86.12871,86,,-0.12871,,0.12871,,,,,,
86.429115,90,,3.570885,,3.570885,,,,,,
88.461784,90,,1.538216,,1.538216,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
85.02111,86,,0.97889,,0.97889,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
89.824234,93,,3.175766,,3.175766,,,,,,
88.29877,90,,1.70123,,1.70123,,,,,,
88.00766,88,,-0.00766,,0.00766,,,,,,
88.44589,84,,-4.44589,,4.44589,,,,,,
87.76416,92,,4.23584,,4.23584,,,,,,
88.59432,94,,5.40568,,5.40568,,,,,,
89.253685,90,,0.746315,,0.746315,,,,,,
89.70651,88,,-1.70651,,1.70651,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
87.71712,87,,-0.71712,,0.71712,,,,,,
83.893616,84,,0.106384,,0.106384,,,,,,
86.14023,88,,1.85977,,1.85977,,,,,,
91.479126,98,,6.520874,,6.520874,,,,,,
88.44589,85,,-3.44589,,3.44589,,,,,,
84.90795,84,,-0.90795,,0.90795,,,,,,
86.094955,88,,1.905045,,1.905045,,,,,,
89.0929,92,,2.9071,,2.9071,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
86.73148,85,,-1.73148,,1.73148,,,,,,
89.70651,92,,2.29349,,2.29349,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
88.84107,88,,-0.84107,,0.84107,,,,,,
85.66444,90,,4.33556,,4.33556,,,,,,
85.36217,84,,-1.36217,,1.36217,,,,,,
86.55574,89,,2.44426,,2.44426,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
90.38062,88,,-2.38062,,2.38062,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
95.40367,94,,-1.40367,,1.40367,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
90.18979,93,,2.81021,,2.81021,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
90.18756,84,,-6.18756,,6.18756,,,,,,
85.16879,88,,2.83121,,2.83121,,,,,,
87.32437,87,,-0.32437,,0.32437,,,,,,
89.27947,95,,5.72053,,5.72053,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
86.86543,89,,2.13457,,2.13457,,,,,,
90.95129,95,,4.04871,,4.04871,,,,,,
84.559944,86,,1.440056,,1.440056,,,,,,
85.36217,84,,-1.36217,,1.36217,,,,,,
87.925934,90,,2.074066,,2.074066,,,,,,
88.68714,84,,-4.68714,,4.68714,,,,,,
87.22867,90,,2.77133,,2.77133,,,,,,
87.061134,85,,-2.061134,,2.061134,,,,,,
88.29877,86,,-2.29877,,2.29877,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
86.30172,91,,4.69828,,4.69828,,,,,,
87.17509,85,,-2.17509,,2.17509,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
88.40349,90,,1.59651,,1.59651,,,,,,
84.48905,87,,2.51095,,2.51095,,,,,,
87.061134,84,,-3.061134,,3.061134,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
88.83826,91,,2.16174,,2.16174,,,,,,
86.12871,86,,-0.12871,,0.12871,,,,,,
88.37029,89,,0.62971,,0.62971,,,,,,
89.063385,92,,2.936615,,2.936615,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
90.3948,88,,-2.3948,,2.3948,,,,,,
87.17509,87,,-0.17509,,0.17509,,,,,,
87.59488,89,,1.40512,,1.40512,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
90.45515,92,,1.54485,,1.54485,,,,,,
86.40327,86,,-0.40327,,0.40327,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
86.73148,85,,-1.73148,,1.73148,,,,,,
86.806496,87,,0.193504,,0.193504,,,,,,
88.26537,85,,-3.26537,,3.26537,,,,,,
89.26439,85,,-4.26439,,4.26439,,,,,,
86.14023,83,,-3.14023,,3.14023,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
89.362755,93,,3.637245,,3.637245,,,,,,
84.777084,86,,1.222916,,1.222916,,,,,,
89.063385,88,,-1.063385,,1.063385,,,,,,
86.806496,83,,-3.806496,,3.806496,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
87.47362,84,,-3.47362,,3.47362,,,,,,
89.50467,91,,1.49533,,1.49533,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
86.20653,87,,0.79347,,0.79347,,,,,,
88.44589,92,,3.55411,,3.55411,,,,,,
86.71556,91,,4.28444,,4.28444,,,,,,
87.47184,84,,-3.47184,,3.47184,,,,,,
90.465805,91,,0.534195,,0.534195,,,,,,
91.479126,94,,2.520874,,2.520874,,,,,,
88.68714,86,,-2.68714,,2.68714,,,,,,
89.48661,88,,-1.48661,,1.48661,,,,,,
90.18756,93,,2.81244,,2.81244,,,,,,
89.903725,86,,-3.903725,,3.903725,,,,,,
89.45672,89,,-0.45672,,0.45672,,,,,,
84.59036,86,,1.40964,,1.40964,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
88.76112,91,,2.23888,,2.23888,,,,,,
88.3551,92,,3.6449,,3.6449,,,,,,
88.76112,90,,1.23888,,1.23888,,,,,,
90.3948,91,,0.6052,,0.6052,,,,,,
84.45558,84,,-0.45558,,0.45558,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
89.48661,92,,2.51339,,2.51339,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
85.20578,85,,-0.20578,,0.20578,,,,,,
89.2827,93,,3.7173,,3.7173,,,,,,
89.317825,88,,-1.317825,,1.317825,,,,,,
86.86543,86,,-0.86543,,0.86543,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
87.4431,85,,-2.4431,,2.4431,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
89.97041,87,,-2.97041,,2.97041,,,,,,
91.5962,93,,1.4038,,1.4038,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
90.3948,93,,2.6052,,2.6052,,,,,,
89.063385,92,,2.936615,,2.936615,,,,,,
91.41139,90,,-1.41139,,1.41139,,,,,,
87.59488,90,,2.40512,,2.40512,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
90.59542,94,,3.40458,,3.40458,,,,,,
89.831055,89,,-0.831055,,0.831055,,,,,,
91.40405,94,,2.59595,,2.59595,,,,,,
88.21292,86,,-2.21292,,2.21292,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
87.98405,90,,2.01595,,2.01595,,,,,,
88.3551,93,,4.6449,,4.6449,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
85.86976,86,,0.13024,,0.13024,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
92.3039,92,,-0.3039,,0.3039,,,,,,
88.30067,90,,1.69933,,1.69933,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
85.83041,88,,2.16959,,2.16959,,,,,,
91.37326,89,,-2.37326,,2.37326,,,,,,
87.928604,87,,-0.928604,,0.928604,,,,,,
89.17742,93,,3.82258,,3.82258,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
85.98671,86,,0.01329,,0.01329,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.44589,84,,-4.44589,,4.44589,,,,,,
88.965645,90,,1.034355,,1.034355,,,,,,
91.12044,92,,0.87956,,0.87956,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.0855,87,,0.9145,,0.9145,,,,,,
90.60133,84,,-6.60133,,6.60133,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
87.12187,89,,1.87813,,1.87813,,,,,,
86.77925,86,,-0.77925,,0.77925,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
90.18756,93,,2.81244,,2.81244,,,,,,
90.18756,94,,3.81244,,3.81244,,,,,,
84.90795,83,,-1.90795,,1.90795,,,,,,
90.431946,92,,1.568054,,1.568054,,,,,,
89.63579,87,,-2.63579,,2.63579,,,,,,
89.831055,93,,3.168945,,3.168945,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
88.76112,83,,-5.76112,,5.76112,,,,,,
85.61762,87,,1.38238,,1.38238,,,,,,
89.4123,92,,2.5877,,2.5877,,,,,,
85.5499,87,,1.4501,,1.4501,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
90.347565,91,,0.652435,,0.652435,,,,,,
85.98671,87,,1.01329,,1.01329,,,,,,
87.37206,90,,2.62794,,2.62794,,,,,,
91.24013,93,,1.75987,,1.75987,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
86.71556,85,,-1.71556,,1.71556,,,,,,
87.98405,88,,0.01595,,0.01595,,,,,,
85.81271,86,,0.18729,,0.18729,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
83.92805,85,,1.07195,,1.07195,,,,,,
87.928604,87,,-0.928604,,0.928604,,,,,,
87.91655,92,,4.08345,,4.08345,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
85.81271,91,,5.18729,,5.18729,,,,,,
84.90795,84,,-0.90795,,0.90795,,,,,,
89.63579,83,,-6.63579,,6.63579,,,,,,
89.89723,90,,0.10277,,0.10277,,,,,,
87.47362,89,,1.52638,,1.52638,,,,,,
90.10919,84,,-6.10919,,6.10919,,,,,,
89.980415,90,,0.019585,,0.019585,,,,,,
87.4431,88,,0.5569,,0.5569,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
87.61543,90,,2.38457,,2.38457,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
88.3551,92,,3.6449,,3.6449,,,,,,
89.63579,87,,-2.63579,,2.63579,,,,,,
87.61543,84,,-3.61543,,3.61543,,,,,,
86.49883,84,,-2.49883,,2.49883,,,,,,
88.76938,88,,-0.76938,,0.76938,,,,,,
86.52975,84,,-2.52975,,2.52975,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
85.86976,82,,-3.86976,,3.86976,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
88.29877,93,,4.70123,,4.70123,,,,,,
90.3948,94,,3.6052,,3.6052,,,,,,
85.55356,84,,-1.55356,,1.55356,,,,,,
86.12871,85,,-1.12871,,1.12871,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
87.925934,89,,1.074066,,1.074066,,,,,,
94.86856,94,,-0.86856,,0.86856,,,,,,
85.61762,83,,-2.61762,,2.61762,,,,,,
86.59893,88,,1.40107,,1.40107,,,,,,
86.30172,88,,1.69828,,1.69828,,,,,,
89.27947,96,,6.72053,,6.72053,,,,,,
87.12187,92,,4.87813,,4.87813,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
91.40405,91,,-0.40405,,0.40405,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
91.58658,93,,1.41342,,1.41342,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
86.86543,90,,3.13457,,3.13457,,,,,,
86.32381,88,,1.67619,,1.67619,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
89.594734,88,,-1.594734,,1.594734,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
84.75651,86,,1.24349,,1.24349,,,,,,
90.465805,93,,2.534195,,2.534195,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
83.58227,86,,2.41773,,2.41773,,,,,,
90.465805,92,,1.534195,,1.534195,,,,,,
89.94345,96,,6.05655,,6.05655,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
87.76416,85,,-2.76416,,2.76416,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
87.32437,86,,-1.32437,,1.32437,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
86.80188,88,,1.19812,,1.19812,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.061134,84,,-3.061134,,3.061134,,,,,,
84.48905,84,,-0.48905,,0.48905,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
87.925934,90,,2.074066,,2.074066,,,,,,
87.92633,93,,5.07367,,5.07367,,,,,,
91.42064,96,,4.57936,,4.57936,,,,,,
89.48274,85,,-4.48274,,4.48274,,,,,,
90.1838,87,,-3.1838,,3.1838,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
87.925934,89,,1.074066,,1.074066,,,,,,
91.24013,90,,-1.24013,,1.24013,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
89.336136,93,,3.663864,,3.663864,,,,,,
87.64596,87,,-0.64596,,0.64596,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
87.64612,87,,-0.64612,,0.64612,,,,,,
85.61762,87,,1.38238,,1.38238,,,,,,
91.089836,90,,-1.089836,,1.089836,,,,,,
86.32381,87,,0.67619,,0.67619,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
87.92633,86,,-1.92633,,1.92633,,,,,,
91.12044,95,,3.87956,,3.87956,,,,,,
90.10919,94,,3.89081,,3.89081,,,,,,
87.928604,88,,0.071396,,0.071396,,,,,,
91.479126,90,,-1.479126,,1.479126,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
86.55574,90,,3.44426,,3.44426,,,,,,
89.26439,91,,1.73561,,1.73561,,,,,,
91.91165,95,,3.08835,,3.08835,,,,,,
87.47362,88,,0.52638,,0.52638,,,,,,
91.40405,90,,-1.40405,,1.40405,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
86.71556,87,,0.28444,,0.28444,,,,,,
89.27299,91,,1.72701,,1.72701,,,,,,
90.465805,91,,0.534195,,0.534195,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.25658,92,,2.74342,,2.74342,,,,,,
90.38979,93,,2.61021,,2.61021,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
