XGB_Predictions,Actual_Points
0.47916907,0.40000000000000036
0.5251258,0.6500000000000004
0.51673317,0.6000000000000005
0.5894922,0.40000000000000036
0.5285804,0.6500000000000004
0.45344937,0.5499999999999998
0.19756761,0.10000000000000053
0.56697166,0.5
0.579097,0.6500000000000004
0.36814654,0.5
0.39254105,0.35000000000000053
0.39973366,0.4500000000000002
0.3424172,0.40000000000000036
0.3335594,0.2999999999999998
0.26067567,0.04999999999999982
0.49929014,0.20000000000000018
0.40384737,0.4500000000000002
0.40399233,0.5499999999999998
0.53435904,0.7000000000000002
0.3335594,0.4500000000000002
0.49230048,0.5
0.60210675,0.5499999999999998
0.51860696,0.5
0.5461888,0.5
0.4514782,0.5
0.3343925,0.35000000000000053
0.5556657,0.4500000000000002
0.50082725,0.6000000000000005
0.4309273,0.2999999999999998
0.45982796,0.35000000000000053
0.5922016,0.6000000000000005
0.2457327,0.2999999999999998
0.5341822,0.75
0.37725568,0.40000000000000036
0.6251052,0.6000000000000005
0.36870867,0.40000000000000036
0.43749622,0.6500000000000004
0.31504735,0.35000000000000053
0.6927645,0.6500000000000004
0.47039232,0.2999999999999998
0.30697387,0.40000000000000036
0.30340993,0.20000000000000018
0.36868423,0.40000000000000036
0.511395,0.5
0.47446135,0.25
0.45387647,0.35000000000000053
0.43678403,0.4500000000000002
0.42761588,0.6000000000000005
0.4258824,0.5
0.44535506,0.7000000000000002
0.27652848,0.15000000000000036
0.3996343,0.25
0.28691542,0.2999999999999998
0.32565892,0.35000000000000053
0.43678403,0.5
0.45982796,0.25
0.44795895,0.35000000000000053
0.49751672,0.4500000000000002
0.43891683,0.40000000000000036
0.371871,0.35000000000000053
0.45156723,0.5499999999999998
0.39009318,0.35000000000000053
0.34557176,0.35000000000000053
0.4231642,0.35000000000000053
0.39973366,0.5499999999999998
0.5794403,0.6000000000000005
0.41393703,0.20000000000000018
0.37390178,0.35000000000000053
0.39973366,0.35000000000000053
0.45349166,0.5
0.45344937,0.5
0.56125796,0.4500000000000002
0.5461888,0.5
0.5060769,0.6000000000000005
0.50786644,0.5
0.36473697,0.35000000000000053
0.4365507,0.2999999999999998
0.3974415,0.35000000000000053
0.51860696,0.6000000000000005
0.33957815,0.6000000000000005
0.4895226,0.4500000000000002
0.46692106,0.5
0.5572538,0.5499999999999998
0.45387647,0.4500000000000002
0.3841871,0.40000000000000036
0.7424406,0.5499999999999998
0.49202013,0.6500000000000004
0.24941102,0.15000000000000036
0.4774192,0.6500000000000004
0.47916907,0.5499999999999998
0.5251258,0.6500000000000004
0.4270143,0.35000000000000053
0.30627358,0.25
0.41640568,0.5
0.3645501,0.5499999999999998
0.35359257,0.2999999999999998
0.43891683,0.5
0.43016204,0.40000000000000036
0.37818325,0.40000000000000036
0.39009318,0.6500000000000004
0.37182772,0.5499999999999998
0.3066842,0.25
0.36708418,0.40000000000000036
0.33226648,0.5499999999999998
0.39973366,0.5
0.39466456,0.20000000000000018
0.31504735,0.20000000000000018
0.2730448,0.15000000000000036
0.47446135,0.5
0.50080466,0.6000000000000005
0.33485663,0.20000000000000018
0.68941194,0.5499999999999998
0.38831425,0.35000000000000053
0.3495474,0.2999999999999998
0.5186884,0.6500000000000004
0.43749622,0.5
0.2939069,0.4500000000000002
0.3761711,0.4500000000000002
0.29040235,0.4500000000000002
0.32187557,0.25
0.51860696,0.2999999999999998
0.5251258,0.40000000000000036
0.49786097,0.6000000000000005
0.5922016,0.7000000000000002
0.36708418,0.40000000000000036
0.40396503,0.20000000000000018
0.442012,0.5499999999999998
0.35162425,0.20000000000000018
0.39466456,0.40000000000000036
0.59951925,0.6500000000000004
0.50080466,0.6500000000000004
0.46023223,0.5
0.33947468,0.40000000000000036
0.5244323,0.6500000000000004
0.4258824,0.40000000000000036
0.4366006,0.4500000000000002
0.49786097,0.5
0.2277827,0.35000000000000053
0.39254105,0.4500000000000002
0.39009318,0.35000000000000053
0.4055912,0.4500000000000002
0.45564157,0.6000000000000005
0.29446536,0.2999999999999998
0.32110226,0.35000000000000053
0.41088903,0.35000000000000053
0.5191037,0.25
0.30627358,0.40000000000000036
0.50455284,0.6500000000000004
0.38831425,0.35000000000000053
0.2566843,0.25
0.5633048,0.6000000000000005
0.27163947,0.25
0.32035196,0.20000000000000018
0.30627358,0.35000000000000053
0.3761711,0.40000000000000036
0.5480776,0.5
0.3968918,0.25
0.3725949,0.40000000000000036
0.275644,0.25
0.39009318,0.25
0.46692106,0.5499999999999998
0.3761711,0.4500000000000002
0.56227154,0.6000000000000005
0.50206816,0.35000000000000053
0.3596152,0.25
0.34149903,0.35000000000000053
0.34557176,0.5
0.41439223,0.40000000000000036
0.3923995,0.40000000000000036
0.34160137,0.35000000000000053
0.49714857,0.6500000000000004
0.45352763,0.15000000000000036
0.53888077,0.4500000000000002
0.6023812,0.6000000000000005
0.31504735,0.40000000000000036
0.4787137,0.5499999999999998
0.32128745,0.20000000000000018
0.43077993,0.35000000000000053
0.5186884,0.4500000000000002
0.5888866,0.4500000000000002
0.3835278,0.35000000000000053
0.35984093,0.25
0.5251258,0.5
0.40159068,0.35000000000000053
0.39050263,0.5
0.76316726,0.75
0.5809958,0.5499999999999998
0.5844087,0.5
0.40384737,0.40000000000000036
0.27641433,0.35000000000000053
0.38831425,0.15000000000000036
0.2688691,0.25
0.2390106,0.2999999999999998
0.43891683,0.5
0.4593523,0.5
0.39009318,0.4500000000000002
0.31504735,0.20000000000000018
0.58781934,0.5
0.5186884,0.35000000000000053
0.49230048,0.40000000000000036
0.40396503,0.4500000000000002
0.51860696,0.5
0.4628163,0.5499999999999998
0.37877357,0.35000000000000053
0.3622653,0.4500000000000002
0.3812273,0.4500000000000002
0.371871,0.40000000000000036
0.47776294,0.4500000000000002
0.2980703,0.2999999999999998
0.5187786,0.5
0.3066842,0.15000000000000036
0.40159068,0.6000000000000005
0.38831425,0.5
0.3335594,0.4500000000000002
0.36708418,0.4500000000000002
0.36814654,0.5
0.40985903,0.5
0.35795528,0.40000000000000036
0.5437173,0.25
0.35795528,0.2999999999999998
0.4916857,0.4500000000000002
0.4856275,0.2999999999999998
0.50448817,0.35000000000000053
0.24393672,0.20000000000000018
0.3725949,0.5499999999999998
0.49202013,0.40000000000000036
0.5484431,0.6000000000000005
0.39973366,0.5
0.41018894,0.35000000000000053
0.5572538,0.6500000000000004
0.45423388,0.5499999999999998
0.41823518,0.35000000000000053
0.630955,0.8000000000000007
0.48723632,0.5499999999999998
0.52657837,0.40000000000000036
0.38930246,0.2999999999999998
0.3767019,0.5499999999999998
0.5484431,0.6000000000000005
0.24723071,0.25
0.30993578,0.2999999999999998
0.41393703,0.35000000000000053
0.34557176,0.4500000000000002
0.5633048,0.5
0.50886464,0.6000000000000005
0.40985903,0.20000000000000018
0.38256738,0.25
0.5575547,0.5
0.24236292,0.35000000000000053
0.38601482,0.5
0.42429772,0.40000000000000036
0.2858962,0.20000000000000018
0.53878677,0.10000000000000053
0.31504735,0.40000000000000036
0.36765194,0.35000000000000053
0.3761711,0.4500000000000002
0.4340045,0.5
0.45194232,0.35000000000000053
0.43678403,0.5
0.3739932,0.2999999999999998
0.38930246,0.5
0.4258824,0.25
0.340098,0.25
0.31757873,0.20000000000000018
0.340098,0.2999999999999998
0.37818325,0.35000000000000053
0.6417292,0.7000000000000002
0.32175794,0.25
0.58758605,0.5
0.18428695,0.04999999999999982
0.51263875,0.6500000000000004
0.55071616,0.6000000000000005
0.36708418,0.4500000000000002
0.36708418,0.40000000000000036
0.5341822,0.5
0.51673317,0.40000000000000036
0.5021324,0.4500000000000002
0.31232932,0.5
0.38256738,0.25
0.1683738,0.25
0.48074847,0.5
0.36708418,0.5
0.32202515,0.2999999999999998
0.50263345,0.4500000000000002
0.5922016,0.4500000000000002
0.3495474,0.5
0.5251258,0.35000000000000053
0.43891683,0.25
0.35795528,0.4500000000000002
0.3926776,0.5499999999999998
0.3066842,0.25
0.508995,0.6000000000000005
0.53878677,0.40000000000000036
0.48074847,0.5499999999999998
0.50361586,0.6000000000000005
0.39009318,0.4500000000000002
0.3290127,0.25
0.30014142,0.5
0.5437173,0.6500000000000004
0.4980792,0.2999999999999998
0.32151783,0.35000000000000053
0.26601154,0.2999999999999998
0.47916907,0.4500000000000002
0.38524196,0.5
0.5412441,0.5
0.35435265,0.2999999999999998
0.4198357,0.5499999999999998
0.55603296,0.6500000000000004
0.55255574,0.5499999999999998
0.25237924,0.25
0.6199514,0.6500000000000004
0.52500325,0.7000000000000002
0.34557176,0.5499999999999998
0.42936137,0.2999999999999998
0.42129588,0.35000000000000053
0.271446,0.35000000000000053
0.40985903,0.5499999999999998
0.50263345,0.40000000000000036
0.5061193,0.25
0.52085537,0.6500000000000004
0.2277827,0.04999999999999982
0.5437173,0.5499999999999998
0.5456939,0.5
0.578697,0.6000000000000005
0.50206816,0.40000000000000036
0.46454418,0.5499999999999998
0.37609953,0.35000000000000053
0.41640568,0.5
0.51860696,0.5499999999999998
0.5439637,0.5499999999999998
0.4108828,0.6000000000000005
0.40789396,0.35000000000000053
0.35359257,0.35000000000000053
0.40622827,0.4500000000000002
0.7224022,0.75
0.4309273,0.5
0.3739932,0.5
0.31504735,0.2999999999999998
0.49677166,0.6000000000000005
0.49929014,0.5499999999999998
0.5888203,0.6500000000000004
0.340098,0.40000000000000036
0.5575547,0.35000000000000053
0.4774685,0.5499999999999998
0.37031767,0.10000000000000053
0.41187528,0.5
0.5157661,0.6000000000000005
0.36873788,0.40000000000000036
0.51673317,0.35000000000000053
0.4958951,0.5
0.45387647,0.5499999999999998
0.4051023,0.5499999999999998
0.41439223,0.2999999999999998
0.51673317,0.6500000000000004
0.340098,0.4500000000000002
0.45564157,0.5
0.56227154,0.6000000000000005
0.50263345,0.5499999999999998
0.5484431,0.4500000000000002
0.43384066,0.40000000000000036
0.49714857,0.6500000000000004
0.33189756,0.40000000000000036
0.56227154,0.6000000000000005
0.40985903,0.5499999999999998
0.52500325,0.6000000000000005
0.38831425,0.5499999999999998
0.55255574,0.6000000000000005
0.4270143,0.6000000000000005
0.271446,0.0
0.38831425,0.2999999999999998
0.6289933,0.75
0.39009318,0.5499999999999998
0.40384737,0.2999999999999998
0.2277827,0.20000000000000018
0.51439655,0.5
0.37031767,0.5499999999999998
0.30340993,0.35000000000000053
0.34231177,0.40000000000000036
0.5061193,0.5
0.38831425,0.40000000000000036
0.56227154,0.5499999999999998
0.5251258,0.4500000000000002
0.480149,0.5499999999999998
0.5497837,0.6500000000000004
0.27641433,0.40000000000000036
0.3915969,0.40000000000000036
0.30627358,0.5499999999999998
0.50197923,0.5499999999999998
0.340098,0.20000000000000018
0.29194474,0.20000000000000018
0.40789396,0.4500000000000002
0.4774192,0.4500000000000002
0.26723468,0.25
0.5946103,0.6500000000000004
0.2939069,0.5
0.61599433,0.8000000000000007
0.31504735,0.20000000000000018
0.41439223,0.35000000000000053
0.36873788,0.4500000000000002
0.45251605,0.4500000000000002
0.571123,0.6000000000000005
0.47776294,0.4500000000000002
0.2980703,0.35000000000000053
0.46247417,0.7000000000000002
0.35795528,0.35000000000000053
0.54496646,0.6500000000000004
0.33485663,0.40000000000000036
0.34160137,0.2999999999999998
0.56366444,0.6500000000000004
0.24638087,0.25
0.38831425,0.20000000000000018
0.35225314,0.35000000000000053
0.5633048,0.5499999999999998
0.44795895,0.5499999999999998
0.38524196,0.40000000000000036
0.5589477,0.75
0.25237924,0.10000000000000053
0.38643277,0.2999999999999998
0.40438628,0.4500000000000002
0.6304845,0.75
0.47039232,0.35000000000000053
0.5173605,0.5
0.48074847,0.5
0.34231177,0.2999999999999998
0.41439223,0.5499999999999998
0.4949367,0.5
0.2669577,0.35000000000000053
0.45089942,0.5
0.2939069,0.5
0.37877357,0.5499999999999998
0.41439223,0.5
0.6533461,0.7000000000000002
0.32202515,0.40000000000000036
0.35680646,0.40000000000000036
0.4856275,0.5499999999999998
0.44210857,0.35000000000000053
0.30946678,0.15000000000000036
0.50786644,0.25
0.45912385,0.40000000000000036
0.5157661,0.6000000000000005
0.27163947,0.40000000000000036
0.3724116,0.40000000000000036
0.30340993,0.25
0.33189756,0.20000000000000018
0.6028853,0.6500000000000004
0.38930246,0.35000000000000053
0.2688691,0.2999999999999998
0.54496646,0.6500000000000004
0.371871,0.20000000000000018
0.5389297,0.6000000000000005
0.442012,0.4500000000000002
0.5589477,0.4500000000000002
0.30014142,0.35000000000000053
0.25237924,0.15000000000000036
0.47446135,0.5499999999999998
0.33614185,0.5499999999999998
0.52500325,0.6500000000000004
0.43749622,0.40000000000000036
0.40582287,0.5
0.3761711,0.20000000000000018
0.3761711,0.40000000000000036
0.50206816,0.4500000000000002
0.41088903,0.35000000000000053
0.56930816,0.5499999999999998
0.35309935,0.5
0.5244323,0.40000000000000036
0.38256738,0.6000000000000005
0.3596152,0.35000000000000053
0.3996343,0.35000000000000053
0.49202013,0.4500000000000002
0.51891446,0.5499999999999998
0.5556657,0.4500000000000002
0.33485663,0.35000000000000053
0.58558404,0.6500000000000004
0.40985903,0.35000000000000053
0.47916907,0.35000000000000053
0.40396503,0.35000000000000053
0.58204305,0.6500000000000004
0.38831425,0.40000000000000036
0.35680646,0.20000000000000018
0.510915,0.5
0.3926776,0.35000000000000053
0.64493406,0.7000000000000002
0.5572538,0.40000000000000036
0.27163947,0.2999999999999998
0.5674571,0.5
0.37609953,0.25
0.51499903,0.5499999999999998
0.39515692,0.40000000000000036
0.45912385,0.5499999999999998
0.5588626,0.6000000000000005
0.49083102,0.4500000000000002
0.43838444,0.10000000000000053
0.29446536,0.25
0.36008888,0.35000000000000053
0.42964804,0.20000000000000018
0.3793815,0.35000000000000053
0.53878677,0.40000000000000036
0.3596152,0.20000000000000018
0.3343925,0.20000000000000018
0.61034006,0.7000000000000002
0.33906835,0.5
0.36008888,0.2999999999999998
0.2730448,0.40000000000000036
0.41439223,0.5
0.45089942,0.4500000000000002
0.49402684,0.6500000000000004
0.51860696,0.40000000000000036
0.5437173,0.5
0.43401337,0.5499999999999998
0.47720686,0.5499999999999998
0.2730448,0.15000000000000036
0.38831425,0.5
0.28567773,0.20000000000000018
0.51263875,0.25
0.45602834,0.5
0.38524196,0.15000000000000036
0.36708418,0.25
0.4774192,0.5
0.390602,0.5
0.53123444,0.40000000000000036
0.41640568,0.5499999999999998
0.30340993,0.35000000000000053
0.505043,0.25
0.39254105,0.5
0.5480776,0.75
0.5572538,0.6500000000000004
0.2277827,0.0
0.4856275,0.6000000000000005
0.5084318,0.5499999999999998
0.32667562,0.40000000000000036
0.38524196,0.40000000000000036
0.51860696,0.7000000000000002
0.41407064,0.4500000000000002
0.43749622,0.5499999999999998
0.3343925,0.5
0.47039232,0.6000000000000005
0.50197923,0.40000000000000036
0.39973366,0.35000000000000053
0.40396503,0.2999999999999998
0.26520276,0.25
0.37390178,0.35000000000000053
0.3835278,0.5
0.51499903,0.5
0.33485663,0.25
0.59951925,0.2999999999999998
0.55540526,0.5
0.2980703,0.2999999999999998
0.38256738,0.40000000000000036
0.34160137,0.4500000000000002
0.35074446,0.5
0.23868358,0.40000000000000036
0.34231177,0.40000000000000036
0.56366444,0.7000000000000002
0.44617754,0.4500000000000002
0.41403002,0.5
0.38831425,0.35000000000000053
0.30577743,0.40000000000000036
0.43384066,0.25
0.40939444,0.35000000000000053
0.46702752,0.6000000000000005
0.45387647,0.5499999999999998
0.55071616,0.35000000000000053
0.45982796,0.6500000000000004
0.2765829,0.40000000000000036
0.28039962,0.25
0.45912385,0.6500000000000004
0.34160137,0.35000000000000053
0.3739932,0.35000000000000053
0.5173605,0.4500000000000002
0.390602,0.40000000000000036
0.46409693,0.40000000000000036
0.34182456,0.35000000000000053
0.3923995,0.35000000000000053
0.54496646,0.25
0.41640568,0.35000000000000053
0.56033,0.5
0.43891683,0.35000000000000053
0.45982796,0.5499999999999998
0.38256738,0.40000000000000036
0.36765194,0.35000000000000053
0.5804106,0.6500000000000004
0.37917176,0.4500000000000002
0.38524196,0.25
0.20191047,0.2999999999999998
0.43749622,0.5
0.45344937,0.5499999999999998
0.40384737,0.6000000000000005
0.4279267,0.35000000000000053
0.51860696,0.5499999999999998
0.4856275,0.5499999999999998
0.32667562,0.25
0.25178263,0.20000000000000018
0.5025481,0.7000000000000002
0.45387647,0.40000000000000036
0.41625127,0.15000000000000036
0.2730448,0.35000000000000053
0.32151783,0.25
0.2980703,0.0
0.44210857,0.35000000000000053
0.46405876,0.40000000000000036
0.3389986,0.35000000000000053
0.36708418,0.35000000000000053
0.5251258,0.7000000000000002
0.4625259,0.5499999999999998
0.5575547,0.5499999999999998
0.27652848,0.25
0.35984093,0.35000000000000053
0.5461888,0.5
0.3739932,0.35000000000000053
0.41589475,0.4500000000000002
0.32187557,0.2999999999999998
0.4258824,0.4500000000000002
0.36708418,0.25
0.5057134,0.5
0.5138891,0.4500000000000002
0.552328,0.5
0.38930246,0.2999999999999998
0.36868423,0.2999999999999998
0.5556657,0.5499999999999998
0.25232434,0.15000000000000036
0.32667562,0.20000000000000018
0.41088903,0.5
0.41407064,0.4500000000000002
0.42936137,0.5499999999999998
0.5437173,0.7000000000000002
0.58225286,0.5
0.36008888,0.6000000000000005
0.41045326,0.35000000000000053
0.508995,0.5
0.41439223,0.40000000000000036
0.47776294,0.5499999999999998
0.5890572,0.6000000000000005
0.5061193,0.6000000000000005
0.65110624,0.75
0.37818325,0.40000000000000036
0.50263345,0.4500000000000002
0.43749622,0.25
0.25237924,0.20000000000000018
0.33614185,0.25
0.5888866,0.75
0.29246596,0.20000000000000018
0.2457327,0.5
0.44210857,0.4500000000000002
0.40904891,0.5
0.51263875,0.35000000000000053
0.49230048,0.6500000000000004
0.63590324,0.6500000000000004
0.23336276,0.2999999999999998
0.45603916,0.5499999999999998
0.40985903,0.5499999999999998
0.52500325,0.5499999999999998
0.5591474,0.6000000000000005
0.24590063,0.25
0.46454418,0.5
0.36008888,0.2999999999999998
0.32667562,0.25
0.38831425,0.35000000000000053
0.41088903,0.40000000000000036
0.45194232,0.6500000000000004
0.38831425,0.2999999999999998
0.49202013,0.6000000000000005
0.47776294,0.6000000000000005
0.54117453,0.6000000000000005
0.28754026,0.35000000000000053
0.508995,0.6500000000000004
0.3051759,0.2999999999999998
0.24590063,0.35000000000000053
0.38831425,0.40000000000000036
0.390602,0.35000000000000053
0.41088903,0.35000000000000053
0.47446135,0.35000000000000053
0.6424197,0.5
0.579097,0.8000000000000007
0.4958951,0.4500000000000002
0.39973366,0.40000000000000036
0.3739932,0.40000000000000036
