XGB_Predictions (unscaled),Actual_Points (unscaled)
87.33857,86
91.11246,91
88.32303,91
87.15541,89
89.347435,92
88.92672,85
89.12648,87
87.70743,88
90.09277,90
91.70801,90
85.71667,86
89.15921,81
86.03952,88
87.540344,90
89.12648,91
88.50292,86
87.52838,89
87.50842,87
85.398285,87
89.347435,86
85.51365,81
87.540344,86
87.850624,89
86.96428,84
90.58276,89
87.76179,90
90.67158,91
89.324684,87
90.05514,91
90.09277,93
87.540344,88
87.198296,86
93.76538,96
86.57707,83
89.82872,91
88.28354,82
85.09991,88
87.70082,89
88.97953,90
86.57707,85
90.78064,94
88.88469,88
88.32303,84
86.96428,91
87.81048,83
88.41462,88
89.993385,90
87.33857,87
88.30653,88
89.80588,89
90.77925,82
85.80972,85
85.398285,86
88.09046,92
89.15921,88
89.87887,93
88.32303,87
90.12811,93
91.066,95
88.259285,88
91.25088,92
89.347435,92
85.59511,86
86.57707,88
87.70082,84
89.72966,91
87.84653,91
90.84952,88
86.603096,87
85.59511,86
86.473694,85
87.52838,84
86.6149,88
91.163666,91
85.942245,84
91.85877,88
88.30653,90
90.75349,94
88.32303,88
86.6149,86
91.85877,97
85.71667,86
84.641594,86
87.33857,88
87.70743,87
86.96428,89
87.76179,87
85.59511,85
88.982506,86
90.19,94
90.14405,87
88.982506,92
86.6149,88
90.73819,91
88.10321,91
89.567154,90
91.25191,92
91.25191,91
86.34231,87
85.008965,88
88.43514,83
85.21338,86
90.47093,91
90.75349,90
85.33399,85
87.50842,82
94.48934,96
86.34231,86
87.54466,87
88.30653,87
90.47093,87
88.50292,86
86.96428,90
87.97298,91
91.08157,93
88.10321,85
87.50842,86
87.70082,91
88.7523,91
88.09046,87
88.982506,86
89.72966,88
87.76179,87
88.982506,88
90.58276,94
89.80588,88
89.87887,91
88.645454,84
88.09046,83
89.80588,91
86.57707,85
88.09046,89
86.34231,89
86.6149,87
89.324684,88
87.50842,90
90.19,90
88.982506,91
86.126945,86
89.15921,88
88.77518,87
87.52838,87
89.54619,91
91.566864,91
87.76179,89
87.850624,89
90.89829,90
89.347435,92
91.62084,92
88.32303,89
89.80588,93
90.19,91
89.347435,90
88.7523,90
90.43978,94
88.73753,90
91.066,90
92.9683,93
86.126945,88
89.80588,89
90.05514,87
88.30653,86
85.71667,86
85.942245,89
90.1076,89
85.59511,87
87.540344,91
88.09046,92
86.473694,87
90.2956,92
87.33857,87
88.85766,85
87.33857,88
91.066,91
86.6149,87
87.540344,88
85.33399,85
86.96428,91
85.942245,87
87.82138,90
90.77925,93
85.09991,85
88.32303,91
90.19,92
91.63007,89
87.70082,84
87.70743,85
87.50436,84
92.06589,85
89.80588,88
91.066,92
88.09046,88
89.80588,89
90.2956,93
87.540344,91
87.540344,88
87.31623,92
88.982506,91
85.942245,87
87.01455,91
85.59511,90
88.88469,91
88.73753,83
91.08157,93
87.975464,85
91.25191,92
88.30653,94
87.540344,90
88.09046,91
86.38504,86
89.53449,89
85.942245,88
87.76179,88
88.15722,90
89.80588,88
87.84653,85
87.15541,85
91.066,91
87.33857,90
86.72541,88
86.57707,88
87.81048,89
87.52838,85
88.40384,89
87.33857,90
89.80588,90
88.982506,87
88.50292,84
85.92012,86
86.57707,86
90.09277,91
86.72541,86
90.67158,90
88.30653,84
92.21567,92
86.6149,86
87.03328,85
89.347435,93
92.21567,95
85.80972,86
85.71667,82
90.95422,94
88.047104,90
90.58276,91
85.398285,86
87.52838,88
88.09046,87
90.73819,90
89.324684,88
88.73753,88
90.499405,89
87.82138,88
87.540344,84
88.50292,88
87.03328,86
87.198296,87
91.87571,95
88.09046,84
89.035095,88
89.347435,93
90.47093,94
85.71667,85
87.540344,90
90.75349,93
87.70743,86
88.77404,88
91.85877,91
90.58276,90
88.77404,87
89.80588,87
85.71667,87
87.76179,86
87.540344,88
88.97953,91
86.86998,86
89.347435,90
87.540344,86
90.2956,92
87.03328,90
91.065956,91
87.01455,88
90.47093,92
87.97298,92
87.540344,89
88.97953,92
87.198296,91
88.982506,89
88.47684,90
88.43514,89
90.67158,92
91.749405,92
87.70743,87
90.12811,92
89.80588,87
91.85877,99
87.18385,90
91.06456,93
90.73819,91
87.540344,88
89.87887,87
91.822716,93
89.968124,90
88.50292,88
85.21338,90
87.33857,80
85.942245,87
90.58276,91
92.561295,94
86.57707,86
86.473694,90
89.324684,91
89.76118,89
88.30653,88
86.473694,86
86.57707,90
85.09991,85
85.09991,86
88.50292,89
87.33857,87
91.066,91
90.32803,92
87.01455,87
88.645454,87
88.77404,89
88.50292,87
88.10321,90
89.80588,91
89.80588,96
87.70082,92
91.08157,84
89.54619,93
87.540344,88
86.96428,86
87.540344,88
88.50292,87
90.05514,91
91.25191,91
88.77518,87
86.6149,86
90.98804,88
89.993385,89
85.069855,83
87.54466,85
91.62084,89
90.19,92
90.58276,94
94.119095,94
86.57707,90
85.33399,86
91.822716,93
89.76118,91
89.53449,92
89.15921,89
88.09046,93
86.34231,84
90.19,93
87.958145,91
89.80588,88
88.30653,91
89.001366,85
91.69659,93
90.43978,87
87.03328,87
88.982506,89
89.968124,91
89.80588,85
86.34231,87
90.19,92
89.12648,90
88.50292,88
85.71667,88
86.96428,92
89.62606,85
86.38504,87
89.72966,89
88.50292,88
87.31623,86
85.92012,86
85.51365,88
89.347435,88
85.942245,86
88.40384,91
89.15921,84
87.01455,87
89.898994,86
91.62609,92
93.67712,94
87.70743,86
92.972145,93
86.96428,86
87.15541,85
88.41462,88
88.30653,92
90.32803,92
90.47093,91
88.10321,90
92.34157,94
88.982506,81
88.09046,87
89.62606,92
87.82138,87
85.40783,86
88.15722,90
87.850624,88
87.540344,86
89.62606,87
88.32303,86
85.80972,87
84.52712,83
90.41483,93
87.76179,87
87.33857,87
87.03328,88
88.32303,90
90.58276,87
86.86998,89
86.96428,88
90.56118,92
93.754745,91
88.41462,90
85.12101,87
89.347435,90
88.77518,88
86.34231,89
87.540344,89
90.1076,92
88.32303,88
86.6149,90
87.540344,91
85.33399,90
91.065956,89
87.15541,87
86.126945,86
91.25088,88
87.15541,87
86.57707,89
87.33857,85
87.33857,84
91.47143,93
90.77925,92
89.12648,87
87.52838,91
88.982506,91
87.975464,85
84.641594,85
86.96428,88
92.41407,89
91.10115,86
88.28354,86
87.70743,86
88.09046,88
89.15921,92
85.33399,82
84.36907,81
86.72541,82
89.12648,91
87.01455,88
87.198296,87
87.15541,87
90.67158,91
86.03952,86
87.70743,90
85.069855,85
85.51365,85
87.540344,85
88.32303,88
90.12811,91
90.67158,91
87.15541,88
84.52712,80
88.645454,88
89.347435,83
91.60971,91
86.03952,84
90.47093,90
85.71667,82
90.591576,90
89.29959,91
87.540344,83
88.645454,88
89.80588,91
87.15541,89
91.08157,91
89.72966,90
87.15541,87
88.30653,92
87.658455,89
88.92672,92
88.982506,92
90.38947,87
89.15921,95
87.70743,94
84.52712,85
90.98804,92
90.58276,93
88.50292,90
91.056366,90
90.2956,93
85.21338,84
85.069855,85
85.40783,83
88.77404,94
88.259285,89
91.85877,91
91.79751,85
90.05514,91
90.12811,91
87.76179,89
89.516624,91
87.81048,88
87.70743,87
88.50292,93
86.96428,84
87.33857,87
87.33857,88
88.50292,88
85.069855,84
89.995766,91
87.01455,92
88.50292,91
89.35264,88
90.19,90
85.71667,84
87.15541,87
87.52838,86
90.19,92
91.38567,95
89.62606,90
88.09046,89
87.76179,87
87.76179,87
89.62606,92
89.35264,87
87.52838,84
90.67158,88
89.80588,93
89.347435,88
90.47093,93
88.10321,89
86.6149,84
87.33857,87
85.71667,85
88.28354,83
88.30653,86
89.53449,87
87.03328,88
89.001366,87
87.540344,90
86.86998,85
91.85877,87
87.15541,87
85.398285,85
92.94954,88
85.09991,86
86.86998,90
90.38947,93
86.03952,83
91.08157,88
86.96428,87
85.21338,88
86.96428,92
86.6149,90
90.67158,89
90.95422,94
87.52838,90
88.09046,86
92.58762,93
85.398285,86
88.50292,89
88.645454,90
88.03888,90
90.05514,93
85.21338,86
90.19,92
86.03952,85
88.50292,90
87.540344,88
91.28116,88
88.32303,91
86.57707,86
85.51365,85
87.975464,87
90.57614,92
88.317055,90
90.15096,87
88.32303,89
91.163666,88
87.975464,92
88.30653,90
85.942245,86
87.81048,85
87.01504,85
89.347435,88
86.34231,85
85.51365,87
87.03328,83
85.12101,84
91.06456,94
88.645454,88
87.15541,87
85.21338,82
86.57707,87
89.347435,91
92.47171,93
87.641235,87
85.942245,84
86.473694,85
88.77404,86
86.6149,84
90.58276,88
88.97953,87
87.52838,90
84.95187,85
90.591576,93
88.77735,86
91.62084,93
85.40783,88
87.540344,88
93.12975,91
89.347435,86
89.72966,92
90.84952,90
87.03328,90
91.25191,90
89.53449,88
89.80588,88
90.47093,92
87.52838,89
84.22788,81
88.30653,90
90.15096,92
85.51365,87
88.95712,86
85.51365,88
86.57707,88
88.645454,92
87.01455,88
92.54556,86
87.198296,88
87.01455,85
86.34231,87
87.33857,92
89.12648,85
90.19,93
87.540344,89
91.08157,87
89.80588,87
85.71667,84
93.0492,87
88.97953,90
89.62606,92
90.84952,88
86.57707,84
85.71667,84
86.603096,88
87.198296,88
86.6149,86
89.80588,88
87.70082,89
88.30653,93
91.34165,94
92.39502,91
89.324684,87
90.05514,92
94.114845,94
88.50292,92
86.34231,85
86.6149,90
87.15541,86
88.97953,87
86.03952,86
91.25191,91
88.40384,91
90.47093,94
86.473694,91
89.80588,92
90.12811,94
86.126945,86
91.25088,93
87.82138,88
86.473694,87
89.35264,94
89.15921,92
86.473694,87
88.982506,91
87.76179,88
90.67158,93
91.69659,94
86.86998,88
91.066,88
86.57707,89
91.566864,89
85.33399,86
90.05514,88
88.41462,90
88.88469,91
85.21338,85
85.71667,87
87.33857,86
88.15722,89
89.12648,93
88.30653,88
85.71667,86
87.01455,86
85.09991,85
88.15722,87
85.40783,90
86.03952,90
87.658455,86
89.62606,91
90.05514,94
89.347435,90
89.485374,93
87.50842,88
91.378624,88
87.70743,85
87.70743,86
89.347435,91
87.82138,86
92.39149,91
88.50292,86
90.67158,93
87.22658,89
88.30653,81
88.32303,92
89.516624,88
88.7523,87
87.52838,90
88.10321,84
85.80972,88
85.33399,87
87.70082,87
91.11246,87
90.05514,90
88.77404,87
88.30653,89
87.975464,91
90.47093,93
88.30653,87
90.2956,91
86.57707,89
88.30653,89
88.97953,92
85.942245,84
89.62606,93
87.70082,82
86.03952,87
86.57707,87
92.249306,94
88.30653,91
88.50292,91
88.77518,93
90.32803,94
86.86998,85
89.347435,91
88.982506,86
86.86998,90
89.69044,89
86.473694,85
90.19,92
87.198296,87
85.59511,87
87.81048,88
90.05514,92
86.86998,86
88.982506,86
88.97953,86
86.6149,88
88.10321,89
88.32303,88
90.12811,90
86.6149,88
90.67158,94
90.67158,90
85.008965,86
90.58276,87
85.09991,88
90.19,88
87.76179,89
86.6149,87
88.40384,87
85.09991,86
87.70743,87
87.18385,86
88.50292,87
86.86998,85
87.198296,86
86.96428,90
88.97953,93
89.347435,90
87.198296,86
86.86998,88
91.822716,90
92.47171,90
87.50842,85
85.80972,87
88.92672,89
85.21338,81
90.591576,90
90.95422,91
91.25191,91
85.008965,84
88.50292,90
87.70743,87
86.57707,87
88.97953,84
89.80588,92
88.645454,88
87.50842,86
86.473694,89
88.30653,86
87.540344,86
89.80588,87
88.50292,87
89.993385,87
85.008965,86
88.73753,87
84.95187,86
88.50292,93
88.7523,86
88.28354,89
87.540344,88
88.982506,86
88.28354,92
91.08157,91
86.126945,88
92.505196,89
89.15921,91
88.50292,90
85.40783,87
88.88469,91
89.62667,88
87.70743,88
88.77518,89
89.72966,89
88.30653,90
88.88469,90
88.30653,88
87.975464,89
88.50292,85
89.62606,91
90.41483,89
89.873215,88
85.942245,86
85.398285,86
88.32303,87
85.21338,86
89.15921,88
89.35264,89
90.67158,87
91.0632,92
90.67158,95
87.81048,91
88.50292,88
89.12648,90
86.86998,87
90.19,92
89.347435,91
86.34231,85
88.645454,89
89.995766,89
91.62084,95
91.566864,86
85.069855,86
88.645454,90
88.97953,92
87.540344,82
87.975464,92
86.6149,87
90.57614,90
84.31891,88
85.09991,87
87.15541,92
85.069855,86
91.0632,90
88.32303,90
88.645454,90
86.57707,86
88.03888,82
92.41407,95
86.57707,85
88.50292,91
89.347435,90
84.45456,85
88.645454,90
87.958145,87
89.80588,91
88.10321,88
86.38504,85
89.12648,93
91.25191,95
88.645454,85
89.993385,93
85.942245,88
85.12101,85
89.72966,93
90.84952,88
87.958145,88
91.10115,92
87.03328,84
86.03952,86
88.32303,87
87.76179,87
88.09046,87
88.10321,87
88.982506,88
88.88469,93
90.591576,91
91.38567,90
92.54556,94
86.03952,86
89.29959,89
92.94954,94
92.329926,89
86.126945,86
87.31623,82
87.15541,91
88.09046,87
88.88469,87
87.540344,90
91.25191,86
90.58276,92
90.29727,93
87.540344,89
87.22658,88
89.5907,88
89.76118,93
88.09046,87
85.069855,85
87.540344,88
87.15541,86
88.982506,93
86.57707,90
88.09046,86
85.12101,85
85.80972,84
88.15722,87
87.97298,92
87.70743,89
88.32303,92
87.15541,87
85.942245,88
88.50292,90
87.81048,90
88.30653,88
85.71667,87
90.19,90
87.33857,87
86.72541,87
90.58276,91
88.09046,89
87.975464,88
87.540344,86
89.35264,85
91.566864,92
90.58276,87
88.77404,93
90.2956,88
91.25191,91
86.57707,82
88.30653,89
87.76179,89
87.958145,86
86.72541,87
88.15722,87
91.08157,90
87.540344,89
88.30653,88
88.50292,90
87.15541,91
89.80588,93
87.70743,87
90.47093,82
87.540344,87
88.982506,90
89.12648,93
90.41483,89
87.540344,86
91.25191,92
88.15722,87
85.069855,86
89.12648,83
87.540344,85
86.57707,86
87.70082,92
89.347435,92
87.33857,90
87.658455,88
88.32303,88
91.08157,89
91.71707,93
87.198296,90
88.23791,90
86.86998,88
87.76179,90
85.51365,86
88.30653,86
85.09991,83
89.324684,93
88.77518,85
89.516624,91
85.80972,85
88.50292,88
91.49166,86
86.6149,85
87.958145,87
87.22658,90
86.86998,89
87.15541,86
86.473694,87
94.49234,94
89.12648,84
85.12101,82
87.16058,89
86.126945,85
89.80588,92
86.72541,87
85.21338,83
87.15541,87
86.03952,83
92.94954,95
90.12811,89
90.43978,92
90.09277,91
86.86998,88
87.975464,87
89.35264,89
87.03328,88
87.540344,86
86.72541,90
88.15722,88
89.80588,93
90.43978,84
86.126945,86
85.12101,85
86.6149,87
87.70743,88
89.62606,92
95.57199,97
89.968124,86
89.87887,85
90.47093,92
88.15722,89
90.67158,92
85.21338,84
92.23505,93
87.50842,85
87.540344,86
88.03888,89
88.982506,91
86.86998,87
87.70743,88
89.87887,91
88.50292,88
88.30653,91
90.58276,92
89.15921,87
86.96428,87
87.01455,86
86.57707,85
84.36907,87
91.99196,93
86.03952,87
89.76118,92
88.77404,91
85.51365,87
88.97953,92
90.58276,92
85.21338,82
88.16789,83
89.62606,87
87.70743,87
87.22658,82
87.958145,89
87.50436,88
85.71667,85
89.347435,89
88.50292,88
86.126945,84
88.7523,85
87.15541,86
86.473694,90
87.70743,90
85.71667,87
88.50292,87
86.6149,87
86.03952,83
85.71667,88
86.57707,84
90.41483,93
87.33857,84
89.15921,87
88.41462,92
87.33857,90
87.958145,85
86.126945,82
87.958145,83
88.32303,87
84.95187,84
90.67158,93
85.71667,86
90.12811,90
91.38567,90
89.15921,92
91.08157,92
85.40783,85
89.347435,94
87.76179,87
92.03628,93
85.80972,84
91.79751,93
86.34231,89
85.40783,84
92.32131,93
90.591576,85
91.49166,88
87.67815,89
90.1076,92
88.09046,88
88.03888,86
85.71667,83
87.540344,90
91.066,93
88.50292,91
92.9683,94
90.38947,92
88.50292,88
87.975464,88
86.57707,87
87.52838,88
87.81048,88
90.58276,90
85.33399,88
87.958145,88
90.41483,87
87.540344,89
87.70743,89
88.30653,88
87.641235,81
88.95712,90
87.70082,89
85.942245,88
88.28354,92
94.46332,95
92.47171,95
87.33857,85
90.67158,90
87.01455,86
87.958145,86
91.87571,91
92.20179,94
87.76179,91
87.22658,88
90.12811,88
87.01455,88
85.008965,87
90.19,88
89.347435,93
88.03888,89
88.982506,90
88.15722,91
87.01455,92
85.21338,83
87.975464,89
87.540344,93
86.6149,88
88.30653,88
86.603096,84
89.12648,91
89.347435,87
87.70743,88
93.754745,93
90.41483,92
86.126945,84
88.982506,92
88.982506,88
88.77518,91
88.32303,91
86.126945,89
88.41462,86
90.67158,94
87.15541,89
92.21567,94
84.95187,86
87.198296,86
88.03888,94
88.982506,86
87.33857,87
86.03952,84
87.15541,91
88.32303,87
88.982506,91
88.10321,89
87.70082,85
90.47093,91
90.67158,91
90.58276,92
90.05514,90
84.95187,87
86.96815,86
86.6149,85
90.05514,86
87.03328,87
90.89829,90
87.01504,85
87.70082,86
87.975464,89
85.942245,86
88.982506,91
89.968124,86
90.84952,86
90.12811,93
86.6149,87
92.635,89
90.98804,92
87.540344,86
89.873215,92
85.80972,84
90.19,92
88.32303,88
88.50292,84
91.066,91
90.591576,93
89.347435,87
89.80588,90
86.6149,86
87.01455,87
85.80972,86
85.398285,86
87.81048,84
84.95187,80
86.57707,85
86.34231,88
89.968124,93
90.12811,90
88.09046,88
87.958145,86
86.6149,87
90.12811,91
92.2313,91
91.858154,91
87.198296,88
88.97953,88
89.485374,90
87.54466,88
87.67815,90
87.70743,92
86.72541,86
88.73753,92
89.347435,88
87.76179,91
87.50436,86
88.09046,90
85.398285,81
90.43978,90
89.15921,90
88.09046,87
88.50292,87
88.50292,89
87.76179,89
93.12975,92
90.89829,91
86.96428,88
86.6149,87
88.32303,85
87.15541,89
90.43978,91
89.62606,88
88.982506,92
87.958145,90
87.70082,88
88.982506,86
92.23505,90
89.80588,90
86.603096,85
89.5907,90
87.81048,89
87.03328,87
87.15541,91
85.398285,83
87.67815,88
89.80588,92
88.724174,90
88.09046,85
89.5907,85
90.3501,90
85.33399,85
91.066,89
87.958145,86
86.86998,90
89.347435,90
85.71667,85
86.34231,83
88.09046,88
87.975464,89
85.80972,87
86.6149,88
93.67712,95
86.96428,85
86.57707,86
85.40783,87
85.80972,86
95.588905,97
88.645454,91
88.09046,88
88.15722,89
87.198296,84
90.19,90
90.77925,92
86.03952,86
87.01455,88
90.05514,91
90.14405,88
86.96428,87
87.01504,88
85.71667,90
87.15541,84
89.12648,91
87.03328,90
86.6149,86
88.50292,91
91.99931,92
88.317055,89
84.42983,82
88.50292,93
84.641594,84
91.69199,92
86.57707,83
90.19,92
86.34231,86
88.03888,87
89.35264,92
88.982506,86
92.357765,94
88.50292,87
86.6149,87
88.32303,88
87.01455,88
90.19,90
88.09046,87
90.58276,88
88.47684,86
85.80972,88
86.86998,87
85.71667,84
90.67158,93
90.75349,89
88.77404,92
88.15722,89
89.347435,92
87.540344,85
91.25191,93
88.982506,87
89.347435,85
86.57707,87
88.09046,86
90.47093,89
91.85877,90
88.47684,89
91.99196,90
85.33399,84
84.45456,81
85.80972,88
91.858154,93
88.97953,93
87.831696,90
87.15541,84
85.33399,84
90.47093,92
89.29959,90
87.18385,91
87.958145,84
87.50842,89
88.32303,86
89.995766,94
90.19,89
88.982506,91
91.566864,90
87.54466,88
91.85877,88
88.50292,91
87.15541,82
87.975464,90
91.99732,94
90.58276,90
87.15541,88
92.501236,90
89.87887,89
89.53449,88
85.71667,84
87.540344,89
90.19,92
87.198296,87
86.38504,83
87.01455,88
87.33857,87
88.77518,92
88.10321,89
88.73753,90
86.57707,89
86.34231,84
85.71667,84
85.80972,87
87.540344,83
89.873215,88
90.12811,89
89.80588,87
87.15541,87
88.09046,92
85.80972,90
91.066,93
89.324684,91
87.76179,88
90.34023,87
87.15541,83
89.347435,89
85.40783,88
88.40384,89
89.347435,93
87.22658,88
87.01504,88
87.03328,87
89.995766,92
85.942245,86
90.67158,93
91.0632,92
86.126945,85
90.47093,90
90.29727,92
92.561295,94
85.21338,85
90.636284,86
87.975464,89
91.69659,92
88.645454,91
90.1076,91
86.72541,87
87.52838,87
89.423454,93
88.32303,91
89.993385,87
89.485374,90
92.843376,92
88.50292,86
85.33399,87
89.12648,87
88.30653,89
89.347435,89
91.08157,95
89.347435,91
91.34165,94
89.347435,92
87.52838,83
90.19,90
87.15541,88
87.76179,90
89.80588,87
86.38504,85
89.87887,92
88.982506,91
90.1076,88
90.2956,92
90.09277,91
88.32303,87
87.81048,85
90.12811,88
91.749405,93
91.066,88
91.82498,90
91.25191,90
83.97167,83
87.540344,88
87.540344,83
90.1076,87
87.76179,89
84.22788,83
88.03888,86
91.62084,93
91.85877,90
87.540344,84
88.32303,88
87.540344,90
87.33857,88
87.52838,86
89.80588,91
91.749405,90
88.73753,88
88.50292,90
90.58276,88
92.972145,94
88.15722,87
91.16361,95
89.12648,88
86.03952,86
88.645454,90
87.52838,87
85.008965,85
90.47093,91
85.942245,88
90.1076,87
90.67158,88
88.73753,87
85.80972,87
90.67158,91
90.47093,93
89.80588,89
91.066,90
90.67158,91
92.21567,93
90.58276,92
88.09046,90
92.21567,93
84.42983,84
85.942245,85
89.72966,93
85.069855,83
92.58762,93
88.28354,83
86.6149,84
85.33399,84
87.540344,88
89.62606,88
86.57707,87
89.80588,89
90.805374,92
88.30653,89
88.259285,91
86.38504,89
90.943886,92
87.50842,92
90.19,90
91.69659,94
87.540344,87
91.69659,93
90.58276,91
89.324684,93
90.47093,90
87.33857,87
90.41483,88
85.33399,84
89.80588,93
86.6149,90
88.47684,87
87.958145,88
89.62606,92
87.540344,89
87.33857,89
85.21338,84
86.57707,87
87.33857,87
94.75726,95
91.566864,93
88.95712,88
87.01504,87
87.50842,85
88.724174,91
89.12648,88
88.50292,87
89.324684,87
86.57707,88
88.73753,84
88.982506,90
88.32303,88
87.76179,89
87.540344,86
89.324684,89
90.58276,94
90.05514,88
92.16635,93
87.540344,87
89.12648,84
91.25088,88
89.62606,92
86.03952,86
90.84952,93
86.126945,84
87.03328,87
88.645454,88
85.09991,83
89.15921,81
85.942245,89
88.10321,87
85.92012,85
88.32303,86
86.03952,85
87.33857,86
89.347435,84
87.70082,87
87.70082,83
87.03328,88
87.540344,90
84.45456,84
86.473694,85
87.958145,83
87.70743,89
88.40384,92
89.968124,88
86.72541,91
87.540344,88
91.066,88
87.658455,89
92.23505,89
89.347435,91
88.30653,86
84.641594,82
87.958145,90
88.97953,91
90.75349,93
88.28354,90
87.15541,89
87.540344,90
85.71667,88
88.09046,82
89.968124,87
85.51365,86
90.19,88
87.641235,85
85.71667,86
88.7523,91
88.50292,86
87.658455,85
90.47093,90
86.57707,83
86.96428,88
86.126945,80
88.23791,89
87.70743,90
94.12926,95
88.317055,88
87.33857,87
87.540344,88
85.21338,86
92.800514,92
87.52838,88
88.7523,90
89.12648,87
87.97298,90
86.86998,87
89.62606,88
87.15541,87
84.42983,85
87.33857,88
85.12101,83
88.645454,91
86.126945,84
87.975464,84
92.337814,88
90.1076,92
90.12811,92
90.2956,90
88.97953,92
91.92661,94
88.50292,88
87.50436,88
86.38504,87
85.80972,87
86.96428,87
87.50842,87
90.47093,90
89.347435,91
87.50842,88
89.324684,91
87.01455,86
89.15921,89
84.36907,83
84.22788,86
86.86998,86
88.77404,89
90.778656,89
88.77404,90
92.281364,93
88.047104,89
89.347435,88
88.15722,90
90.47093,88
88.32303,92
91.566864,92
89.62606,92
87.50842,85
87.15541,87
85.33399,85
86.03952,81
90.19,88
91.566864,91
87.198296,90
86.34231,89
91.78502,88
90.12811,91
88.95712,91
90.67158,87
86.96428,89
88.23791,91
88.03888,84
87.50436,90
85.71667,86
85.71667,84
85.069855,84
89.968124,89
86.473694,84
89.72966,90
88.50292,85
85.80972,86
86.86998,83
88.10321,86
85.21338,85
88.30653,88
86.96428,85
85.40783,84
88.30653,86
